Geography,Cases
"Autauga County, Alabama",149
"Baldwin County, Alabama",254
"Barbour County, Alabama",104
"Bibb County, Alabama",54
"Blount County, Alabama",52
"Bullock County, Alabama",30
"Butler County, Alabama",56
"Calhoun County, Alabama",254
"Chambers County, Alabama",97
"Cherokee County, Alabama",22
"Chilton County, Alabama",65
"Choctaw County, Alabama",16
"Clarke County, Alabama",79
"Clay County, Alabama",27
"Cleburne County, Alabama",11
"Coffee County, Alabama",125
"Colbert County, Alabama",123
"Conecuh County, Alabama",26
"Coosa County, Alabama",42
"Covington County, Alabama",64
"Crenshaw County, Alabama",47
"Cullman County, Alabama",57
"Dale County, Alabama",146
"Dallas County, Alabama",124
"Dekalb County, Alabama",35
"Elmore County, Alabama",265
"Escambia County, Alabama",106
"Etowah County, Alabama",202
"Fayette County, Alabama",23
"Franklin County, Alabama",53
"Geneva County, Alabama",72
"Greene County, Alabama",28
"Hale County, Alabama",57
"Henry County, Alabama",51
"Houston County, Alabama",308
"Jackson County, Alabama",37
"Jefferson County, Alabama","2,996"
"Lamar County, Alabama",24
"Lauderdale County, Alabama",127
"Lawrence County, Alabama",71
"Lee County, Alabama",301
"Limestone County, Alabama",106
"Lowndes County, Alabama",41
"Macon County, Alabama",65
"Madison County, Alabama","1,096"
"Marengo County, Alabama",63
"Marion County, Alabama",27
"Marshall County, Alabama",75
"Mobile County, Alabama","1,446"
"Monroe County, Alabama",51
"Montgomery County, Alabama","1,357"
"Morgan County, Alabama",224
"Perry County, Alabama",27
"Pickens County, Alabama",39
"Pike County, Alabama",134
"Randolph County, Alabama",43
"Russell County, Alabama",174
"St. Clair County, Alabama",94
"Shelby County, Alabama",265
"Sumter County, Alabama",25
"Talladega County, Alabama",224
"Tallapoosa County, Alabama",88
"Tuscaloosa County, Alabama",644
"Walker County, Alabama",106
"Washington County, Alabama",31
"Wilcox County, Alabama",41
"Winston County, Alabama",13
"Aleutians East Borough, Alaska",1
"Aleutians West Census Area, Alaska",1
"Anchorage Municipality, Alaska","1,187"
"Bethel Census Area, Alaska",152
"Bristol Bay Borough, Alaska",5
"Denali Borough, Alaska",2
"Dillingham Census Area, Alaska",16
"Fairbanks North Star Borough, Alaska",376
"Haines Borough, Alaska",1
"Hoonah-Angoon Census Area, Alaska",2
"Juneau City and Borough, Alaska",61
"Kenai Peninsula Borough, Alaska",44
"Ketchikan Gateway Borough, Alaska",3
"Kodiak Island Borough, Alaska",1
"Kusilvak Census Area, Alaska",52
"Lake and Peninsula Borough, Alaska",0
"Matanuska-Susitna Borough, Alaska",93
"Nome Census Area, Alaska",121
"North Slope Borough, Alaska",69
"Northwest Arctic Borough, Alaska",55
"Petersburg Census Area, Alaska",0
"Prince of Wales-Hyder Census Area, Alaska",0
"Sitka City and Borough, Alaska",14
"Skagway Municipality, Alaska",0
"Southeast Fairbanks Census Area, Alaska",6
"Valdez-Cordova Census Area, Alaska",Data not available
"Wrangell City and Borough, Alaska",0
"Yakutat City and Borough, Alaska",0
"Yukon-Koyukuk Census Area, Alaska",32
"Apache County, Arizona",194
"Cochise County, Arizona",86
"Coconino County, Arizona",254
"Gila County, Arizona",98
"Graham County, Arizona",26
"Greenlee County, Arizona",5
"La Paz County, Arizona",11
"Maricopa County, Arizona","12,349"
"Mohave County, Arizona",177
"Navajo County, Arizona",297
"Pima County, Arizona","2,038"
"Pinal County, Arizona",650
"Santa Cruz County, Arizona",35
"Yavapai County, Arizona",92
"Yuma County, Arizona",178
"Arkansas County, Arkansas",44
"Ashley County, Arkansas",33
"Baxter County, Arkansas",14
"Benton County, Arkansas",231
"Boone County, Arkansas",22
"Bradley County, Arkansas",28
"Calhoun County, Arkansas",9
"Carroll County, Arkansas",30
"Chicot County, Arkansas",19
"Clark County, Arkansas",57
"Clay County, Arkansas",9
"Cleburne County, Arkansas",18
"Cleveland County, Arkansas",14
"Columbia County, Arkansas",89
"Conway County, Arkansas",24
"Craighead County, Arkansas",389
"Crawford County, Arkansas",57
"Crittenden County, Arkansas",222
"Cross County, Arkansas",50
"Dallas County, Arkansas",17
"Desha County, Arkansas",29
"Drew County, Arkansas",32
"Faulkner County, Arkansas",223
"Franklin County, Arkansas",13
"Fulton County, Arkansas",0
"Garland County, Arkansas",183
"Grant County, Arkansas",17
"Greene County, Arkansas",98
"Hempstead County, Arkansas",79
"Hot Spring County, Arkansas",68
"Howard County, Arkansas",39
"Independence County, Arkansas",20
"Izard County, Arkansas",2
"Jackson County, Arkansas",50
"Jefferson County, Arkansas",267
"Johnson County, Arkansas",42
"Lafayette County, Arkansas",14
"Lawrence County, Arkansas",21
"Lee County, Arkansas",33
"Lincoln County, Arkansas",16
"Little River County, Arkansas",40
"Logan County, Arkansas",16
"Lonoke County, Arkansas",106
"Madison County, Arkansas",8
"Marion County, Arkansas",7
"Miller County, Arkansas",172
"Mississippi County, Arkansas",257
"Monroe County, Arkansas",34
"Montgomery County, Arkansas",1
"Nevada County, Arkansas",30
"Newton County, Arkansas",0
"Ouachita County, Arkansas",128
"Perry County, Arkansas",7
"Phillips County, Arkansas",107
"Pike County, Arkansas",7
"Poinsett County, Arkansas",70
"Polk County, Arkansas",16
"Pope County, Arkansas",62
"Prairie County, Arkansas",13
"Pulaski County, Arkansas","1,767"
"Randolph County, Arkansas",29
"St. Francis County, Arkansas",121
"Saline County, Arkansas",155
"Scott County, Arkansas",5
"Searcy County, Arkansas",7
"Sebastian County, Arkansas",254
"Sevier County, Arkansas",15
"Sharp County, Arkansas",14
"Stone County, Arkansas",6
"Union County, Arkansas",95
"Van Buren County, Arkansas",7
"Washington County, Arkansas",465
"White County, Arkansas",116
"Woodruff County, Arkansas",16
"Yell County, Arkansas",17
"Alameda County, California","3,611"
"Alpine County, California",2
"Amador County, California",15
"Butte County, California",369
"Calaveras County, California",24
"Colusa County, California",16
"Contra Costa County, California","1,634"
"Del Norte County, California",17
"El Dorado County, California",98
"Fresno County, California","2,437"
"Glenn County, California",33
"Humboldt County, California",161
"Imperial County, California",159
"Inyo County, California",5
"Kern County, California","1,728"
"Kings County, California",302
"Lake County, California",142
"Lassen County, California",8
"Los Angeles County, California","28,296"
"Madera County, California",258
"Marin County, California",202
"Mariposa County, California",7
"Mendocino County, California",113
"Merced County, California",406
"Modoc County, California",4
"Mono County, California",5
"Monterey County, California",402
"Napa County, California",129
"Nevada County, California",41
"Orange County, California","4,028"
"Placer County, California",225
"Plumas County, California",1
"Riverside County, California","4,593"
"Sacramento County, California","3,579"
"San Benito County, California",69
"San Bernardino County, California","3,897"
"San Diego County, California","7,753"
"San Francisco County, California","5,244"
"San Joaquin County, California","1,506"
"San Luis Obispo County, California",203
"San Mateo County, California",861
"Santa Barbara County, California",579
"Santa Clara County, California","2,398"
"Santa Cruz County, California",240
"Shasta County, California",265
"Sierra County, California",0
"Siskiyou County, California",34
"Solano County, California",725
"Sonoma County, California",528
"Stanislaus County, California",833
"Sutter County, California",114
"Tehama County, California",61
"Trinity County, California",20
"Tulare County, California",689
"Tuolumne County, California",30
"Ventura County, California",692
